X	Y
2.772416	0.03741
2.773407	0.037405
2.774398	0.037399
2.775389	0.037394
2.77638	0.037389
2.77737	0.037382
2.778361	0.037375
2.779352	0.037373
2.780343	0.037373
2.781334	0.03737
2.782325	0.037366
2.783316	0.037361
2.784306	0.037356
2.785297	0.037351
2.786288	0.037347
2.787279	0.037345
2.78827	0.037342
2.789261	0.037339
2.790252	0.037335
2.791242	0.037331
2.792233	0.03733
2.793224	0.03733
2.794215	0.037328
2.795206	0.037326
2.796197	0.037325
2.797188	0.037324
2.798178	0.037322
2.799169	0.037323
2.80016	0.037322
2.801151	0.03732
2.802142	0.037316
2.803133	0.037313
2.804123	0.03731
2.805114	0.03731
2.806105	0.037308
2.807096	0.037304
2.808087	0.037298
2.809078	0.037295
2.810069	0.037292
2.811059	0.037289
2.81205	0.037287
2.813041	0.037287
2.814032	0.037286
2.815023	0.037285
2.816014	0.037285
2.817005	0.037287
2.817995	0.037286
2.818986	0.037284
2.819977	0.03728
2.820968	0.03728
2.821959	0.03728
2.82295	0.037279
2.823941	0.037274
2.824931	0.037272
2.825922	0.037271
2.826913	0.037271
2.827904	0.037268
2.828895	0.037266
2.829886	0.037265
2.830877	0.037269
2.831867	0.037272
2.832858	0.037271
2.833849	0.037267
2.83484	0.037267
2.835831	0.037267
2.836822	0.037267
2.837813	0.037263
2.838803	0.03726
2.839794	0.037257
2.840785	0.037258
2.841776	0.037256
2.842767	0.037256
2.843758	0.037254
2.844749	0.037251
2.845739	0.037248
2.84673	0.037249
2.847721	0.03725
2.848712	0.037251
2.849703	0.037248
2.850694	0.037247
2.851685	0.037243
2.852675	0.03724
2.853666	0.037237
2.854657	0.037239
2.855648	0.037239
2.856639	0.03724
2.85763	0.037239
2.858621	0.037239
2.859611	0.037239
2.860602	0.037241
2.861593	0.037238
2.862584	0.037234
2.863575	0.037229
2.864566	0.037229
2.865557	0.037227
2.866547	0.037224
2.867538	0.037221
2.868529	0.037223
2.86952	0.037221
2.870511	0.03722
2.871502	0.037218
2.872493	0.03722
2.873483	0.037219
2.874474	0.037217
2.875465	0.037213
2.876456	0.037214
2.877447	0.037215
2.878438	0.037219
2.879429	0.03722
2.880419	0.037223
2.88141	0.037224
2.882401	0.037227
2.883392	0.037229
2.884383	0.037235
2.885374	0.03724
2.886365	0.037248
2.887355	0.037252
2.888346	0.037254
2.889337	0.037255
2.890328	0.037263
2.891319	0.037267
2.89231	0.037269
2.893301	0.037266
2.894291	0.037263
2.895282	0.03726
2.896273	0.037263
2.897264	0.037258
2.898255	0.037244
2.899246	0.037225
2.900237	0.037212
2.901227	0.037196
2.902218	0.037185
2.903209	0.03717
2.9042	0.037159
2.905191	0.037146
2.906182	0.037137
2.907173	0.037127
2.908163	0.037125
2.909154	0.037121
2.910145	0.03712
2.911136	0.037113
2.912127	0.037104
2.913118	0.037096
2.914109	0.037098
2.915099	0.037096
2.91609	0.037094
2.917081	0.037087
2.918072	0.037085
2.919063	0.037082
2.920054	0.037083
2.921045	0.037081
2.922035	0.037083
2.923026	0.037081
2.924017	0.037083
2.925008	0.037083
2.925999	0.037088
2.92699	0.03709
2.927981	0.037096
2.928971	0.037099
2.929962	0.037102
2.930953	0.037096
2.931944	0.037093
2.932935	0.037086
2.933926	0.037086
2.934917	0.037081
2.935907	0.037076
2.936898	0.037067
2.937889	0.037064
2.93888	0.037058
2.939871	0.037059
2.940862	0.037056
2.941853	0.037055
2.942843	0.037047
2.943834	0.037043
2.944825	0.037035
2.945816	0.037034
2.946807	0.037031
2.947798	0.03703
2.948789	0.037025
2.949779	0.037024
2.95077	0.037019
2.951761	0.037021
2.952752	0.037017
2.953743	0.037015
2.954734	0.037009
2.955725	0.037012
2.956715	0.037008
2.957706	0.037006
2.958697	0.037002
2.959688	0.037005
2.960679	0.037001
2.96167	0.037003
2.962661	0.036995
2.963651	0.036989
2.964642	0.03698
2.965633	0.03698
2.966624	0.036975
2.967615	0.036974
2.968606	0.036967
2.969597	0.036965
2.970587	0.036863
2.971578	0.036968
2.972569	0.036969
