X	Y
0.396343	0.000602
0.397333	0.000581
0.398324	0.000643
0.399315	0.00078
0.400306	0.000878
0.401297	0.000975
0.402288	0.001122
0.403279	0.001235
0.404269	0.001307
0.40526	0.001328
0.406251	0.001303
0.407242	0.001217
0.408233	0.001087
0.409224	0.000891
0.410215	0.000734
0.411205	0.000645
0.412196	0.000542
0.413187	0.000525
0.414178	0.000727
0.415169	0.000931
0.41616	0.001095
0.417151	0.001202
0.418141	0.001218
0.419132	0.001119
0.420123	0.000929
0.421114	0.000734
0.422105	0.000647
0.423096	0.00063
0.424087	0.000606
0.425077	0.000566
0.426068	0.000609
0.427059	0.000786
0.42805	0.001056
0.429041	0.001275
0.430032	0.001561
0.431023	0.002078
0.432013	0.002753
0.433004	0.003417
0.433995	0.004053
0.434986	0.004684
0.435977	0.005357
0.436968	0.006067
0.437959	0.006677
0.438949	0.007206
0.43994	0.007758
0.440931	0.008474
0.441922	0.009316
0.442913	0.010136
0.443904	0.010789
0.444895	0.011305
0.445885	0.01184
0.446876	0.012467
0.447867	0.013195
0.448858	0.013972
0.449849	0.014764
0.45084	0.015464
0.45183	0.01606
0.452821	0.016625
0.453812	0.017165
0.454803	0.017663
0.455794	0.018185
0.456785	0.018778
0.457776	0.019306
0.458766	0.019753
0.459757	0.020206
0.460748	0.020735
0.461739	0.021333
0.46273	0.021988
0.463721	0.022609
0.464712	0.023026
0.465702	0.023257
0.466693	0.023456
0.467684	0.023772
0.468675	0.02433
0.469666	0.025072
0.470657	0.025758
0.471648	0.026267
0.472638	0.026574
0.473629	0.026772
0.47462	0.026971
0.475611	0.027225
0.476602	0.027567
0.477593	0.027999
0.478584	0.02851
0.479574	0.029149
0.480565	0.029892
0.481556	0.03055
0.482547	0.031106
0.483538	0.031618
0.484529	0.032138
0.48552	0.032655
0.48651	0.033136
0.487501	0.033544
0.488492	0.033863
0.489483	0.034104
0.490474	0.034294
0.491465	0.034503
0.492456	0.034766
0.493446	0.035041
0.494437	0.035278
0.495428	0.035554
0.496419	0.035948
0.49741	0.036414
0.498401	0.036842
0.499392	0.037222
0.500382	0.037574
0.501373	0.037933
0.502364	0.038284
0.503355	0.038581
0.504346	0.038817
0.505337	0.03906
0.506328	0.039362
0.507318	0.039664
0.508309	0.039929
0.5093	0.040217
0.510291	0.04048
0.511282	0.04066
0.512273	0.04089
0.513264	0.041192
0.514254	0.041548
0.515245	0.041995
0.516236	0.042547
0.517227	0.043123
0.518218	0.043651
0.519209	0.044088
0.5202	0.044484
0.52119	0.044906
0.522181	0.045367
0.523172	0.045834
0.524163	0.046265
0.525154	0.046608
0.526145	0.046812
0.527136	0.046979
0.528126	0.047274
0.529117	0.047677
0.530108	0.048023
0.531099	0.048323
0.53209	0.048638
0.533081	0.048963
0.534072	0.049241
0.535062	0.04953
0.536053	0.049962
0.537044	0.050521
0.538035	0.051018
0.539026	0.051325
0.540017	0.051486
0.541008	0.0516
0.541998	0.051756
0.542989	0.051911
0.54398	0.052003
0.544971	0.052102
0.545962	0.05231
0.546953	0.052617
0.547944	0.052991
0.548934	0.053338
0.549925	0.053619
0.550916	0.053856
0.551907	0.054131
0.552898	0.054435
0.553889	0.054743
0.55488	0.055063
0.55587	0.055381
0.556861	0.055623
0.557852	0.055797
0.558843	0.055979
0.559834	0.0562
0.560825	0.056435
0.561816	0.05665
0.562806	0.056848
0.563797	0.057088
0.564788	0.057405
0.565779	0.057717
0.56677	0.057978
0.567761	0.058237
0.568752	0.058533
0.569742	0.05877
0.570733	0.058897
0.571724	0.058956
0.572715	0.059023
0.573706	0.059118
0.574697	0.059216
0.575688	0.059287
0.576678	0.059358
0.577669	0.059479
0.57866	0.059596
0.579651	0.059598
0.580642	0.059582
0.581633	0.059705
0.582624	0.059924
0.583614	0.060139
0.584605	0.060436
0.585596	0.060822
0.586587	0.061181
0.587578	0.061416
0.588569	0.061573
0.58956	0.061728
0.59055	0.061887
0.591541	0.062054
0.592532	0.062259
0.593523	0.062492
0.594514	0.062706
0.595505	0.062844
0.596496	0.062893
0.597486	0.062903
0.598477	0.062907
0.599468	0.062914
0.600459	0.06295
0.60145	0.063071
0.602441	0.063292
0.603432	0.063578
0.604422	0.063811
0.605413	0.063888
0.606404	0.063838
0.607395	0.063838
0.608386	0.06397
0.609377	0.064136
0.610368	0.064221
0.611358	0.064269
0.612349	0.064371
0.61334	0.064537
0.614331	0.064718
0.615322	0.064893
0.616313	0.064993
0.617304	0.065057
0.618294	0.065156
0.619285	0.065288
0.620276	0.065464
0.621267	0.065675
0.622258	0.065838
0.623249	0.065946
0.62424	0.065999
0.62523	0.066031
0.626221	0.066087
0.627212	0.066195
0.628203	0.066313
0.629194	0.066389
0.630185	0.066394
0.631176	0.0663
0.632166	0.06613
0.633157	0.066
0.634148	0.065928
0.635139	0.065964
0.63613	0.066129
0.637121	0.066274
0.638111	0.066252
0.639102	0.066086
0.640093	0.065973
0.641084	0.066031
0.642075	0.066145
0.643066	0.066237
0.644057	0.066307
0.645047	0.066364
0.646038	0.066352
0.647029	0.066273
0.64802	0.066159
0.649011	0.066046
0.650002	0.065972
0.650993	0.065945
0.651983	0.065933
0.652974	0.065968
0.653965	0.066098
0.654956	0.066266
0.655947	0.066348
0.656938	0.066328
0.657929	0.066236
0.658919	0.066144
0.65991	0.066139
0.660901	0.066202
0.661892	0.066209
0.662883	0.066171
0.663874	0.066165
0.664865	0.066218
0.665855	0.066271
0.666846	0.066295
0.667837	0.066318
0.668828	0.066339
0.669819	0.066321
0.67081	0.066329
0.671801	0.066421
0.672791	0.066548
0.673782	0.066654
0.674773	0.066768
0.675764	0.066886
0.676755	0.067
0.677746	0.0671
0.678737	0.067149
0.679727	0.067139
0.680718	0.067097
0.681709	0.067024
0.6827	0.06699
0.683691	0.067014
0.684682	0.067008
0.685673	0.066909
0.686663	0.06674
0.687654	0.066585
0.688645	0.06652
0.689636	0.06644
0.690627	0.066262
0.691618	0.066132
0.692609	0.066146
0.693599	0.066159
0.69459	0.066109
0.695581	0.06609
0.696572	0.066131
0.697563	0.066086
0.698554	0.06593
0.699545	0.065713
0.700535	0.065575
0.701526	0.065582
0.702517	0.065641
0.703508	0.06571
0.704499	0.065767
0.70549	0.065725
0.706481	0.065608
0.707471	0.065493
0.708462	0.065391
0.709453	0.065201
0.710444	0.0649
0.711435	0.064589
0.712426	0.064356
0.713417	0.064184
0.714407	0.064081
0.715398	0.06408
0.716389	0.064154
0.71738	0.064263
0.718371	0.064382
0.719362	0.06447
0.720353	0.064483
0.721343	0.064408
0.722334	0.064299
0.723325	0.064163
0.724316	0.063972
0.725307	0.063784
0.726298	0.063683
0.727289	0.063627
0.728279	0.063551
0.72927	0.063434
0.730261	0.063244
0.731252	0.06299
0.732243	0.062748
0.733234	0.062553
0.734225	0.062387
0.735215	0.062181
0.736206	0.061911
0.737197	0.061673
0.738188	0.061542
0.739179	0.061503
0.74017	0.061466
0.741161	0.061368
0.742151	0.061197
0.743142	0.061008
0.744133	0.060909
0.745124	0.060877
0.746115	0.060728
0.747106	0.06041
0.748097	0.060002
0.749087	0.059629
0.750078	0.059318
0.751069	0.059075
0.75206	0.058996
0.753051	0.059041
0.754042	0.058982
0.755033	0.058767
0.756023	0.058476
0.757014	0.058116
0.758005	0.057718
0.758996	0.057377
0.759987	0.057176
0.760978	0.057088
0.761969	0.057027
0.762959	0.056968
0.76395	0.056904
0.764941	0.05679
0.765932	0.05662
0.766923	0.056412
0.767914	0.056138
0.768905	0.055828
0.769895	0.055593
0.770886	0.055504
0.771877	0.0555
0.772868	0.055391
0.773859	0.055181
0.77485	0.054961
0.775841	0.054754
0.776831	0.054553
0.777822	0.054317
0.778813	0.054041
0.779804	0.053791
0.780795	0.053547
0.781786	0.053248
0.782777	0.052872
0.783767	0.052498
0.784758	0.05223
0.785749	0.052058
0.78674	0.051912
0.787731	0.051799
0.788722	0.051717
0.789713	0.051647
0.790703	0.051603
0.791694	0.051565
0.792685	0.051531
0.793676	0.051449
0.794667	0.051235
0.795658	0.050905
0.796649	0.050583
0.797639	0.05041
0.79863	0.050394
0.799621	0.050444
0.800612	0.050455
0.801603	0.050345
0.802594	0.050145
0.803585	0.049943
0.804575	0.049743
0.805566	0.049503
0.806557	0.049306
0.807548	0.04916
0.808539	0.049097
0.80953	0.049094
0.810521	0.049013
0.811511	0.04886
0.812502	0.048763
0.813493	0.048747
0.814484	0.048803
0.815475	0.048867
0.816466	0.048829
0.817456	0.048715
0.818447	0.048693
0.819438	0.048789
0.820429	0.048882
0.82142	0.048925
0.822411	0.048948
0.823402	0.048992
0.824392	0.049059
0.825383	0.049058
0.826374	0.048943
0.827365	0.048741
0.828356	0.048573
0.829347	0.048547
0.830338	0.048609
0.831328	0.048676
0.832319	0.04877
0.83331	0.048887
0.834301	0.04896
0.835292	0.048979
0.836283	0.049009
0.837274	0.049079
0.838264	0.04918
0.839255	0.049315
0.840246	0.049518
0.841237	0.049758
0.842228	0.049946
0.843219	0.050063
0.84421	0.05013
0.8452	0.050081
0.846191	0.049937
0.847182	0.049793
0.848173	0.049705
0.849164	0.049633
0.850155	0.049586
0.851146	0.049592
0.852136	0.04964
0.853127	0.049691
0.854118	0.04969
0.855109	0.049667
0.8561	0.049725
0.857091	0.049825
0.858082	0.049869
0.859072	0.049866
0.860063	0.049887
0.861054	0.049915
0.862045	0.049942
0.863036	0.049973
0.864027	0.049977
0.865018	0.049927
0.866008	0.049926
0.866999	0.05012
0.86799	0.050431
0.868981	0.050639
0.869972	0.050676
0.870963	0.050584
0.871954	0.050557
0.872944	0.050685
0.873935	0.050801
0.874926	0.050789
0.875917	0.050716
0.876908	0.050671
0.877899	0.050727
0.87889	0.050853
0.87988	0.051059
0.880871	0.051318
0.881862	0.051478
0.882853	0.051477
0.883844	0.051413
0.884835	0.051409
0.885826	0.051491
0.886816	0.051576
0.887807	0.051634
0.888798	0.051672
0.889789	0.051677
0.89078	0.051622
0.891771	0.051576
0.892762	0.051627
0.893752	0.05172
0.894743	0.051782
0.895734	0.051828
0.896725	0.051898
0.897716	0.051958
0.898707	0.051922
0.899698	0.051833
0.900688	0.051773
0.901679	0.051757
0.90267	0.051793
0.903661	0.051861
0.904652	0.051885
0.905643	0.051895
0.906634	0.052025
0.907624	0.052292
0.908615	0.052517
0.909606	0.0526
0.910597	0.052548
0.911588	0.052437
0.912579	0.052325
0.91357	0.052251
0.91456	0.052248
0.915551	0.052295
0.916542	0.052322
0.917533	0.052286
0.918524	0.052221
0.919515	0.052222
0.920506	0.052309
0.921496	0.052408
0.922487	0.052417
0.923478	0.052326
0.924469	0.052135
0.92546	0.051892
0.926451	0.051739
0.927442	0.051699
0.928432	0.051687
0.929423	0.051754
0.930414	0.051898
0.931405	0.052026
0.932396	0.052057
0.933387	0.052007
0.934378	0.051987
0.935368	0.052022
0.936359	0.052003
0.93735	0.051875
0.938341	0.051645
0.939332	0.051435
0.940323	0.051357
0.941314	0.051351
0.942304	0.051291
0.943295	0.051138
0.944286	0.050972
0.945277	0.050889
0.946268	0.050854
0.947259	0.050822
0.94825	0.050749
0.94924	0.050643
0.950231	0.050625
0.951222	0.050723
0.952213	0.050818
0.953204	0.050852
0.954195	0.05079
0.955186	0.050718
0.956176	0.050782
0.957167	0.050927
0.958158	0.050973
0.959149	0.050838
0.96014	0.050541
0.961131	0.050208
0.962122	0.049925
0.963112	0.04966
0.964103	0.049424
0.965094	0.049282
0.966085	0.049228
0.967076	0.049239
0.968067	0.049288
0.969058	0.049328
0.970048	0.049327
0.971039	0.049296
0.97203	0.049257
0.973021	0.049253
0.974012	0.04929
0.975003	0.049278
0.975994	0.04915
0.976984	0.048939
0.977975	0.048771
0.978966	0.048746
0.979957	0.048791
0.980948	0.048774
0.981939	0.048679
0.98293	0.048519
0.98392	0.048239
0.984911	0.0478
0.985902	0.047285
0.986893	0.046849
0.987884	0.046566
0.988875	0.046484
0.989866	0.046587
0.990856	0.046747
0.991847	0.046851
0.992838	0.046875
0.993829	0.046922
0.99482	0.047055
0.995811	0.047168
0.996801	0.04714
0.997792	0.046999
0.998783	0.046915
0.999774	0.046956
1.000765	0.046986
1.001756	0.046987
1.002747	0.047028
1.003737	0.047069
1.004728	0.047058
1.005719	0.047021
1.00671	0.046915
1.007701	0.04666
1.008692	0.04623
1.009683	0.045847
1.010673	0.045704
1.011664	0.045684
1.012655	0.045664
1.013646	0.045635
1.014637	0.045569
1.015628	0.045519
1.016619	0.045506
1.017609	0.045421
1.0186	0.04517
1.019591	0.044783
1.020582	0.044313
1.021573	0.043918
1.022564	0.04374
1.023555	0.043693
1.024545	0.04369
1.025536	0.043756
1.026527	0.043923
1.027518	0.044168
1.028509	0.04441
1.0295	0.044578
1.030491	0.044726
1.031481	0.044918
1.032472	0.045105
1.033463	0.04524
1.034454	0.045384
1.035445	0.045575
1.036436	0.045743
1.037427	0.045786
1.038417	0.045684
1.039408	0.045563
1.040399	0.045615
1.04139	0.045929
1.042381	0.046366
1.043372	0.046703
1.044363	0.046895
1.045353	0.046983
1.046344	0.046945
1.047335	0.046865
1.048326	0.04691
1.049317	0.047061
1.050308	0.047144
1.051299	0.047088
1.052289	0.046882
1.05328	0.046663
1.054271	0.046612
1.055262	0.046748
1.056253	0.046983
1.057244	0.047192
1.058235	0.047296
1.059225	0.04734
1.060216	0.047358
1.061207	0.047374
1.062198	0.047427
1.063189	0.047581
1.06418	0.047736
1.065171	0.047718
1.066161	0.047659
1.067152	0.047757
1.068143	0.047917
1.069134	0.048007
1.070125	0.047986
1.071116	0.04799
1.072107	0.048137
1.073097	0.048349
1.074088	0.048547
1.075079	0.048723
1.07607	0.048812
1.077061	0.048807
1.078052	0.048762
1.079043	0.04875
1.080033	0.048754
1.081024	0.048694
1.082015	0.048581
1.083006	0.048488
1.083997	0.048408
1.084988	0.048369
1.085979	0.04845
1.086969	0.048654
1.08796	0.048932
1.088951	0.049231
1.089942	0.049454
1.090933	0.049577
1.091924	0.049616
1.092915	0.049565
1.093905	0.049442
1.094896	0.049309
1.095887	0.049171
1.096878	0.049004
1.097869	0.048861
1.09886	0.048805
1.099851	0.048852
1.100841	0.048965
1.101832	0.04904
1.102823	0.049016
1.103814	0.048947
1.104805	0.04897
1.105796	0.049072
1.106787	0.049136
1.107777	0.049194
1.108768	0.049362
1.109759	0.049594
1.11075	0.049739
1.111741	0.049741
1.112732	0.049742
1.113723	0.049849
1.114713	0.049974
1.115704	0.050028
1.116695	0.050031
1.117686	0.050006
1.118677	0.049956
1.119668	0.049934
1.120659	0.049999
1.121649	0.050137
1.12264	0.050299
1.123631	0.050452
1.124622	0.050579
1.125613	0.050654
1.126604	0.050629
1.127595	0.050491
1.128585	0.050369
1.129576	0.050389
1.130567	0.0505
1.131558	0.050618
1.132549	0.050727
1.13354	0.050865
1.134531	0.051061
1.135521	0.051246
1.136512	0.051358
1.137503	0.051394
1.138494	0.05139
1.139485	0.051445
1.140476	0.051628
1.141467	0.051851
1.142457	0.051999
1.143448	0.052056
1.144439	0.052054
1.14543	0.052015
1.146421	0.051947
1.147412	0.051862
1.148403	0.051785
1.149393	0.051758
1.150384	0.051746
1.151375	0.051749
1.152366	0.051886
1.153357	0.052174
1.154348	0.052486
1.155339	0.052756
1.156329	0.053028
1.15732	0.053333
1.158311	0.053627
1.159302	0.053852
1.160293	0.054011
1.161284	0.054133
1.162275	0.054198
1.163265	0.054194
1.164256	0.054246
1.165247	0.054427
1.166238	0.054605
1.167229	0.054692
1.16822	0.054696
1.169211	0.054687
1.170201	0.054757
1.171192	0.054899
1.172183	0.055056
1.173174	0.055242
1.174165	0.055458
1.175156	0.055725
1.176146	0.056035
1.177137	0.056316
1.178128	0.056516
1.179119	0.056647
1.18011	0.056718
1.181101	0.056738
1.182092	0.05673
1.183082	0.056702
1.184073	0.056701
1.185064	0.056811
1.186055	0.057006
1.187046	0.057155
1.188037	0.057188
1.189028	0.05719
1.190018	0.057267
1.191009	0.057402
1.192	0.057538
1.192991	0.057668
1.193982	0.057788
1.194973	0.057893
1.195964	0.058034
1.196954	0.058305
1.197945	0.058689
1.198936	0.059059
1.199927	0.059353
1.200918	0.059613
1.201909	0.059845
1.2029	0.060041
1.20389	0.060197
1.204881	0.060261
1.205872	0.060263
1.206863	0.060288
1.207854	0.060359
1.208845	0.060453
1.209836	0.060481
1.210826	0.060413
1.211817	0.060396
1.212808	0.060493
1.213799	0.060604
1.21479	0.060687
1.215781	0.060765
1.216772	0.060811
1.217762	0.060842
1.218753	0.060928
1.219744	0.061038
1.220735	0.061111
1.221726	0.061216
1.222717	0.061342
1.223708	0.061427
1.224698	0.061483
1.225689	0.061533
1.22668	0.061593
1.227671	0.061658
1.228662	0.061657
1.229653	0.061548
1.230644	0.061385
1.231634	0.061276
1.232625	0.06126
1.233616	0.061309
1.234607	0.061387
1.235598	0.061498
1.236589	0.0616
1.23758	0.061651
1.23857	0.061643
1.239561	0.061576
1.240552	0.0615
1.241543	0.061444
1.242534	0.061424
1.243525	0.06152
1.244516	0.061665
1.245506	0.061725
1.246497	0.061666
1.247488	0.061557
1.248479	0.061496
1.24947	0.061486
1.250461	0.061483
1.251452	0.061513
1.252442	0.061596
1.253433	0.061677
1.254424	0.0617
1.255415	0.06165
1.256406	0.06158
1.257397	0.061601
1.258388	0.061735
1.259378	0.061883
1.260369	0.061897
1.26136	0.061779
1.262351	0.061713
1.263342	0.061783
1.264333	0.061875
1.265324	0.061906
1.266314	0.061841
1.267305	0.061715
1.268296	0.061636
1.269287	0.061634
1.270278	0.061665
1.271269	0.06176
1.27226	0.061896
1.27325	0.062003
1.274241	0.062048
1.275232	0.062069
1.276223	0.062131
1.277214	0.062236
1.278205	0.062376
1.279196	0.06256
1.280186	0.062728
1.281177	0.062812
1.282168	0.062826
1.283159	0.062828
1.28415	0.062855
1.285141	0.062897
1.286132	0.062893
1.287122	0.06279
1.288113	0.062622
1.289104	0.062457
1.290095	0.062289
1.291086	0.062226
1.292077	0.062357
1.293068	0.062511
1.294058	0.062535
1.295049	0.062445
1.29604	0.062305
1.297031	0.062177
1.298022	0.062106
1.299013	0.062112
1.300004	0.062185
1.300994	0.062314
1.301985	0.062471
1.302976	0.062617
1.303967	0.062702
1.304958	0.062747
1.305949	0.062809
1.30694	0.062897
1.30793	0.063017
1.308921	0.063142
1.309912	0.063189
1.310903	0.06318
1.311894	0.063169
1.312885	0.063171
1.313876	0.063229
1.314866	0.063335
1.315857	0.063417
1.316848	0.063458
1.317839	0.063483
1.31883	0.063506
1.319821	0.063521
1.320812	0.063546
1.321802	0.063583
1.322793	0.063601
1.323784	0.063594
1.324775	0.063583
1.325766	0.06359
1.326757	0.063624
1.327748	0.063666
1.328738	0.063741
1.329729	0.063863
1.33072	0.063973
1.331711	0.063985
1.332702	0.063894
1.333693	0.063797
1.334684	0.06379
1.335674	0.063862
1.336665	0.063995
1.337656	0.064182
1.338647	0.064357
1.339638	0.064467
1.340629	0.064501
1.34162	0.064475
1.34261	0.064474
1.343601	0.064557
1.344592	0.064683
1.345583	0.064769
1.346574	0.064798
1.347565	0.064852
1.348556	0.06497
1.349546	0.065071
1.350537	0.0651
1.351528	0.065079
1.352519	0.065085
1.35351	0.065137
1.354501	0.065161
1.355491	0.065151
1.356482	0.06515
1.357473	0.065165
1.358464	0.065248
1.359455	0.065403
1.360446	0.065613
1.361437	0.065893
1.362427	0.066062
1.363418	0.066075
1.364409	0.066003
1.3654	0.065836
1.366391	0.065718
1.367382	0.065683
1.368373	0.065684
1.369363	0.065717
1.370354	0.0657
1.371345	0.065612
1.372336	0.06555
1.373327	0.06556
1.374318	0.065596
1.375309	0.0656
1.376299	0.065543
1.37729	0.065444
1.378281	0.065352
1.379272	0.065337
1.380263	0.065442
1.381254	0.065585
1.382245	0.065631
1.383235	0.065552
1.384226	0.065436
1.385217	0.065368
1.386208	0.065366
